11月20日,佐々木 ,交通費,9500,20
11月20日,坂本 ,厚生費,5200,03
11月20日,渡辺 ,厚生費,4700,06
11月20日,橋本 ,光熱費,100,17
11月20日,高橋 ,広告費,4600,05
11月20日,藤井 ,通信費,200,08
11月20日,小林 ,厚生費,3000,10
11月20日,藤原 ,通信費,200,18
11月20日,林 ,租税公課,7000,03
11月20日,山田 ,給　料,4500,12
11月20日,清水 ,広告費,6000,09
11月20日,小川 ,厚生費,2400,04
11月20日,斉藤 ,交際費,4300,06
11月20日,藤原 ,給　料,9200,05
11月20日,中島 ,消耗品費,4700,18
11月20日,坂本 ,通信費,2200,17
11月20日,小川 ,減価償却費,700,01
11月20日,阿部 ,保険料,900,08
11月20日,中島 ,交通費,9300,07
11月20日,木村 ,雑　費,4100,11
11月20日,村上 ,接待費,8400,09
11月20日,西村 ,厚生費,2400,05
11月20日,松田 ,交通費,5200,19
11月20日,阿部 ,厚生費,900,08
11月20日,池田 ,消耗品費,5500,16
11月20日,渡辺 ,交際費,4900,10
11月20日,加藤 ,通信費,900,12
11月20日,木村 ,租税公課,1200,03
11月20日,渡辺 ,雑　費,3800,02
11月20日,松田 ,通信費,800,03
11月20日,清水 ,給　料,5400,11
11月20日,石井 ,交際費,6900,08
11月21日,太田 ,交通費,3500,11
11月21日,中川 ,消耗品費,5400,17
11月21日,後藤 ,交際費,6600,10
11月21日,中島 ,給　料,7800,09
11月21日,藤原 ,交通費,7800,01
11月21日,青木 ,厚生費,3700,14
11月21日,渡辺 ,光熱費,1700,17
11月21日,佐藤 ,光熱費,100,12
11月21日,山下 ,交際費,1000,09
11月21日,佐藤 ,減価償却費,1000,01
11月21日,藤井 ,接待費,5700,19
11月21日,坂本 ,地代家賃,8800,15
11月21日,斉藤 ,租税公課,9300,17
11月21日,藤原 ,接待費,3900,11
11月21日,中村 ,租税公課,1200,17
11月21日,松田 ,雑　費,500,17
11月21日,阿部 ,交通費,5400,08
11月22日,林 ,交際費,2500,06
11月22日,伊藤 ,減価償却費,9600,07
11月22日,森 ,地代家賃,9300,04
11月22日,藤井 ,厚生費,7000,02
11月22日,山口 ,減価償却費,8500,02
11月22日,近藤 ,地代家賃,2000,14
11月22日,高橋 ,光熱費,2900,10
11月22日,山下 ,光熱費,6000,18
11月22日,清水 ,通信費,3900,17
11月22日,石井 ,光熱費,9100,17
11月22日,田中 ,通信費,3100,15
11月22日,中川 ,保険料,1500,15
11月22日,木村 ,雑　費,8500,15
11月22日,井上 ,広告費,7300,10
11月22日,中島 ,広告費,7300,17
11月22日,橋本 ,減価償却費,8900,12
11月22日,高橋 ,減価償却費,9100,13
11月22日,松本 ,地代家賃,3700,12
11月22日,橋本 ,給　料,4400,13
11月22日,小林 ,保険料,1500,09
11月22日,阿部 ,租税公課,9600,07
11月22日,西村 ,広告費,1500,07
11月22日,坂本 ,厚生費,2700,07
11月22日,井上 ,交通費,700,04
11月22日,前田 ,租税公課,3500,01
11月22日,佐々木 ,地代家賃,7300,20
11月22日,青木 ,減価償却費,7900,14
11月23日,中川 ,接待費,900,09
