11月10日,藤原 ,接待費,600,06
11月10日,吉田 ,雑　費,5300,10
11月10日,加藤 ,交通費,6500,13
11月10日,長谷川 ,交際費,700,04
11月10日,渡辺 ,給　料,9100,13
11月10日,吉田 ,雑　費,100,09
11月10日,太田 ,広告費,300,11
11月10日,藤原 ,交際費,2500,14
11月10日,松本 ,雑　費,800,13
11月10日,山下 ,光熱費,5700,16
11月10日,松本 ,厚生費,8900,04
11月10日,山本 ,広告費,9900,02
11月10日,石川 ,接待費,1600,04
11月10日,中島 ,交際費,5400,15
11月10日,林 ,保険料,800,13
11月10日,西村 ,減価償却費,3400,09
11月10日,山崎 ,通信費,1900,17
11月10日,岡本 ,交通費,8000,15
11月10日,岡本 ,地代家賃,100,03
11月10日,吉田 ,減価償却費,1000,19
11月10日,石井 ,通信費,4100,19
11月10日,岡本 ,租税公課,4100,12
11月10日,長谷川 ,地代家賃,5900,14
11月10日,高橋 ,広告費,8300,04
11月10日,中島 ,減価償却費,9200,15
11月10日,田中 ,厚生費,4900,20
11月10日,松本 ,雑　費,7000,11
11月11日,山口 ,接待費,800,18
11月11日,山口 ,広告費,4500,13
11月11日,坂本 ,光熱費,2900,05
11月11日,林 ,交通費,1000,11
11月11日,斎藤 ,給　料,1400,05
11月11日,藤原 ,広告費,7500,13
11月11日,岡本 ,減価償却費,2000,15
11月11日,高橋 ,租税公課,7600,12
11月11日,伊藤 ,交通費,2200,09
11月11日,清水 ,雑　費,2700,12
11月11日,中川 ,交際費,2700,07
11月11日,佐々木 ,交通費,1300,09
11月11日,清水 ,広告費,2900,11
11月11日,中島 ,雑　費,100,02
11月11日,高橋 ,接待費,3200,12
11月11日,森 ,交際費,7400,12
11月11日,石井 ,厚生費,10000,07
11月11日,加藤 ,接待費,5400,09
11月11日,福田 ,厚生費,7600,03
11月11日,村上 ,保険料,6400,09
11月11日,井上 ,交際費,2700,12
11月11日,藤井 ,給　料,7500,01
11月11日,村上 ,地代家賃,1300,04
11月11日,中島 ,租税公課,2800,08
11月11日,井上 ,接待費,5000,19
11月11日,石井 ,地代家賃,7400,09
11月11日,池田 ,交際費,4200,10
11月11日,山田 ,租税公課,3700,12
11月12日,三浦 ,減価償却費,100,09
11月12日,山下 ,雑　費,8400,09
11月12日,斎藤 ,広告費,1400,08
11月12日,斉藤 ,地代家賃,5000,03
11月12日,近藤 ,厚生費,800,16
11月12日,長谷川 ,租税公課,2800,15
11月12日,森 ,地代家賃,4500,06
11月12日,藤井 ,保険料,4900,03
11月12日,松本 ,光熱費,7500,18
11月12日,伊藤 ,地代家賃,300,15
11月12日,清水 ,消耗品費,8500,02
11月12日,山下 ,接待費,7000,09
11月12日,阿部 ,厚生費,4100,11
11月12日,長谷川 ,消耗品費,3200,06
11月12日,橋本 ,租税公課,7600,08
11月12日,中島 ,地代家賃,2800,06
11月12日,渡辺 ,広告費,900,19
11月12日,三浦 ,租税公課,7500,12
11月12日,山田 ,接待費,6500,10
11月12日,石井 ,広告費,5700,03
11月12日,斉藤 ,接待費,4800,06
11月12日,中島 ,通信費,9000,06
11月12日,阿部 ,交際費,5900,11
11月12日,藤原 ,雑　費,3400,11
11月12日,長谷川 ,給　料,900,18
11月12日,山下 ,交通費,4500,12
11月12日,森 ,雑　費,7600,10
11月12日,山田 ,交通費,8700,19
11月12日,松田 ,交際費,5200,01
11月12日,山崎 ,広告費,6000,20
11月13日,高橋 ,減価償却費,8800,12
11月13日,近藤 ,通信費,900,08
11月13日,森 ,厚生費,100,15
11月13日,井上 ,広告費,2700,05
11月13日,松本 ,雑　費,7000,17
11月13日,佐々木 ,交際費,3300,15
11月13日,松田 ,消耗品費,5800,12
11月13日,福田 ,通信費,6100,03
11月13日,近藤 ,租税公課,7200,13
11月13日,森 ,給　料,200,10
11月13日,近藤 ,保険料,9500,05
11月13日,藤田 ,光熱費,4400,10
11月13日,小林 ,減価償却費,6600,03
11月13日,斎藤 ,通信費,400,18
11月13日,田中 ,保険料,8300,07
11月13日,藤井 ,光熱費,9800,05
11月13日,加藤 ,交通費,3100,01
11月13日,木村 ,厚生費,7900,17
11月13日,鈴木 ,給　料,4800,05
11月13日,斎藤 ,雑　費,4100,19
11月13日,中島 ,接待費,3200,09
11月13日,佐藤 ,厚生費,9800,08
11月13日,石川 ,減価償却費,3700,12
11月13日,藤原 ,保険料,8400,10
